Fecha;Lugar;Provincia;Temp. Máx;Hora Máx;Temp. Min;Hora Min;Precipitación
;Tenerife Norte Aeropuerto;Santa Cruz de Tenerife;27.9;13:00;15.3;13:00;0.0
;Sta.Cruz de Tenerife;Santa Cruz de Tenerife;27.5;14:40;19.9;14:40;0.0
;Anaga;Santa Cruz de Tenerife;29.2;15:00;17.8;15:00;0.0
;La Victoria de Acentejo;Santa Cruz de Tenerife;26.5;09:50;12.8;09:50;0.0
;Puerto de la Cruz;Santa Cruz de Tenerife;27.1;15:00;20.1;15:00;0.0
;Los Silos;Santa Cruz de Tenerife;25.4;14:10;16.8;14:10;0.0
;El Pinar, Dep�sito;Santa Cruz de Tenerife;25.4;15:40;14.3;15:40;0.0
;Valverde;Santa Cruz de Tenerife;25.1;14:00;11.3;14:00;0.0
;Hierro Aeropuerto;Santa Cruz de Tenerife;25.3;13:30;21.4;13:30;0.0
;Frontera, Sabinosa;Santa Cruz de Tenerife;26.2;12:00;19.4;12:00;0.0
;Alforja;Tarragona;19.1;14:50;9.7;14:50;0.0
;Reus Aeropuerto;Tarragona;23.5;15:20;8.4;15:20;0.0
;Valls;Tarragona;20.6;14:10;10.2;14:10;0.0
;Tarragona;Tarragona;24.7;15:00;11.4;15:00;0.0
;Llorac;Tarragona;14.9;15:10;4.9;15:10;0.0
;Horta de Sant Joan;Tarragona;19.3;15:30;7.1;15:30;0.0
;La Pobla de Massaluca;Tarragona;19.1;15:50;9.2;15:50;0.0
;Cabac�s;Tarragona;20.6;16:20;9.4;16:20;0.0
;Rasquera;Tarragona;21.1;15:40;10.0;15:40;0.0
;Tortosa;Tarragona;25.2;14:10;14.2;14:10;0.0
;Sant Jaume d'Enveja;Tarragona;22.6;14:30;14.6;14:30;0.0
;Teruel;Teruel;19.4;15:40;1.7;15:40;0.0
;Jabaloyas;Teruel;16.3;15:00;4.9;15:00;0.0
;Cedrillas;Teruel;17.1;14:30;1.5;14:30;0.0
;Mosqueruela;Teruel;17.8;13:30;5.1;13:30;0.0
;Santa Eulalia del Campo;Teruel;18.1;15:40;0.3;15:40;0.0
;Calamocha;Teruel;18.9;14:40;-1.0;14:40;0.0
;Fonfr�a;Teruel;14.2;14:20;3.3;14:20;0.0
;Muniesa;Teruel;17.0;14:50;3.0;14:50;0.0
;Montalb�n;Teruel;17.8;14:00;0.9;14:00;0.0
;Hijar;Teruel;22.9;14:40;9.3;14:40;0.0
;Andorra;Teruel;17.6;14:40;7.0;14:40;0.0
;Castellote;Teruel;19.5;15:40;6.6;15:40;0.0
;Calanda;Teruel;19.7;15:30;7.1;15:30;0.0
;Alca�iz;Teruel;19.6;15:50;4.6;15:50;0.0
;Valderrobres;Teruel;17.8;15:50;1.6;15:50;0.0
;Bello;Teruel;17.1;14:50;-2.9;14:50;0.0
;Tembleque;Toledo;22.2;16:10;4.4;16:10;0.0
;Mora;Toledo;21.8;16:30;5.3;16:30;0.0
;Toledo;Toledo;23.6;16:00;7.3;16:00;0.0
;San Pablo de los Montes;Toledo;20.9;15:40;10.0;15:40;0.0
;Navahermosa;Toledo;22.1;15:50;9.3;15:50;0.0
;Castillo de Bayuela;Toledo;23.6;15:40;9.9;15:40;0.0
;Talavera de la Reina;Toledo;24.4;16:20;7.8;16:20;0.0
;Oropesa;Toledo;25.8;16:00;3.1;16:00;0.0
;Quintanar de la Orden;Toledo;21.7;16:20;7.8;16:20;0.0
;Madridejos;Toledo;20.2;16:30;4.8;16:30;0.0
;Puerto del Rey;C�ceres;25.5;14:30;9.3;14:30;0.0
;Fontanars dels Alforins;Val�ncia/Valencia;22.4;15:10;9.2;15:10;0.0
;Oliva;Val�ncia/Valencia;21.3;14:30;12.3;14:30;0.0
;Miramar;Val�ncia/Valencia;22.1;15:30;15.5;15:30;0.0
;Barx;Val�ncia/Valencia;21.7;15:20;11.6;15:20;0.0
;Jalance;Val�ncia/Valencia;23.5;16:30;9.5;16:30;0.0
;Zarra;Val�ncia/Valencia;20.9;16:00;12.3;16:00;0.0
;Bicorp;Val�ncia/Valencia;24.6;15:10;10.3;15:10;0.0
;Ontinyent;Val�ncia/Valencia;25.0;15:20;11.7;15:20;0.0
;X�tiva;Val�ncia/Valencia;25.5;15:00;12.1;15:00;0.0
;Carcaixent;Val�ncia/Valencia;25.2;14:50;11.4;14:50;0.0
;Utiel;Val�ncia/Valencia;22.9;16:10;5.6;16:10;0.0
;Bu�ol;Val�ncia/Valencia;21.3;15:20;7.6;15:20;0.0
;Poliny� de X�quer;Val�ncia/Valencia;22.0;13:40;13.5;13:40;0.0
;Tur�s;Val�ncia/Valencia;24.5;14:20;10.4;14:20;0.0
;Ademuz;Val�ncia/Valencia;21.1;15:50;1.7;15:50;0.0
;Chelva;Val�ncia/Valencia;23.9;14:50;9.1;14:50;0.0
;Lliria;Val�ncia/Valencia;24.8;14:50;10.2;14:50;0.0
;Valencia Aeropuerto;Val�ncia/Valencia;23.1;13:00;11.6;13:00;0.0
;Val�ncia, Viveros;Val�ncia/Valencia;22.9;15:10;14.4;15:10;0.0
;Sagunto;Val�ncia/Valencia;23.0;14:00;11.0;14:00;0.0
;Pe�afiel;Valladolid;18.9;15:00;1.7;15:00;0.0
;Sard�n de Duero;Valladolid;21.4;14:40;-0.1;14:40;0.0
;Valladolid;Valladolid;19.6;15:20;5.0;15:20;0.0
;Olmedo, Dep�sito de Agua;Valladolid;20.3;15:20;2.0;15:20;0.0
;Olmedo;Valladolid;21.6;15:10;0.0;15:10;0.0
;Rueda;Valladolid;20.2;15:50;1.9;15:50;0.0
;Fuente el Sol;Valladolid;20.7;15:40;-0.1;15:40;0.0
;Villal�n de Campos;Valladolid;20.1;14:50;2.2;14:50;0.0
;Medina de Rioseco;Valladolid;19.4;14:50;1.6;14:50;0.0
;Morales del Toro;Zamora;23.0;15:40;1.7;15:40;0.0
;Fuentesauco;Zamora;19.4;16:40;2.7;16:40;0.0
;Villaf�fila;Zamora;21.6;16:20;1.7;16:20;0.0
;Zamora;Zamora;20.4;15:40;4.2;15:40;0.0
;Benavente;Zamora;20.7;16:00;2.5;16:00;0.0
;Sanabria, Robleda-Cervantes;Zamora;20.2;16:00;-2.1;16:00;0.0
;Villardeciervos;Zamora;22.1;14:50;-1.1;14:50;0.0
;Santiba�ez de Vidriales;Zamora;21.4;15:40;-0.9;15:40;0.0
;Pozuelo de Tabara;Zamora;19.7;16:10;2.4;16:10;0.0
;Villadepera;Zamora;19.6;15:40;5.7;15:40;0.0
;Fresno de Sayago;Zamora;19.2;16:50;2.7;16:50;0.0
;Alca�ices;Zamora;21.5;15:30;4.1;15:30;0.0
;Sos del Rey Cat�lico;Zaragoza;16.8;14:10;9.0;14:10;0.0
;Tarazona;Zaragoza;18.1;15:30;6.3;15:30;0.0
;Ejea de los Caballeros;Zaragoza;20.4;14:10;6.0;14:10;0.0
;Castejon de Valdejasa;Zaragoza;18.1;14:20;6.5;14:20;0.0
;Alhama de Aragon;Zaragoza;21.0;14:20;1.5;14:20;0.0
;Daroca;Zaragoza;18.7;14:20;0.0;14:20;0.0
;Calatayud;Zaragoza;20.1;14:50;1.8;14:50;0.0
;La Almunia de Do�a Godina;Zaragoza;19.7;14:20;3.0;14:20;0.0
;Zaragoza Aeropuerto;Zaragoza;20.4;14:30;11.2;14:30;0.0
;Zaragoza, Valdespartera;Zaragoza;20.1;14:30;11.0;14:30;0.0
;Leci�ena;Zaragoza;21.0;14:30;3.5;14:30;0.0
;Valmadrid;Zaragoza;18.3;14:40;10.1;14:40;0.0
;Quinto;Zaragoza;20.9;15:40;9.3;15:40;0.0
;Caspe;Zaragoza;21.4;15:50;10.8;15:50;0.0
;Bujaraloz;Zaragoza;19.9;15:40;5.6;15:40;0.0
;Estaca de Bares;A Coru�a;15.5;13:10;13.0;21:40;0.0
;As Pontes;A Coru�a;20.3;14:50;7.0;07:30;0.0
;A Coru�a;A Coru�a;20.6;14:10;11.1;08:30;0.0
;A Coru�a Aeropuerto;A Coru�a;21.5;15:10;6.0;08:00;0.0
;Carballo, Depuradora;A Coru�a;22.2;16:20;2.5;07:40;0.0
;Cabo Vilan;A Coru�a;17.9;12:30;9.9;08:00;0.0
;Vimianzo;A Coru�a;19.5;15:40;8.7;05:20;0.0
;Fisterra;A Coru�a;20.4;13:40;12.5;02:20;0.0
;Mazaricos;A Coru�a;18.7;14:40;7.4;08:10;0.0
;Sobrado;A Coru�a;18.1;14:50;4.6;03:40;0.0
;Santiago de Compostela Aeropuerto;A Coru�a;19.6;16:00;7.0;08:10;0.0
;Noia;A Coru�a;20.3;15:10;10.1;08:20;0.0
;Boiro;A Coru�a;21.9;16:20;7.9;08:20;0.0
;Padr�n;A Coru�a;21.6;16:10;7.0;07:50;0.0
;Santiago de Compostela;A Coru�a;21.4;16:20;8.2;08:10;0.0
;Rois, Casas do Porto;A Coru�a;20.7;16:10;9.4;07:20;0.0
;Villarrobledo;Albacete;22.5;15:30;8.5;01:20;0.0
;Munera;Albacete;20.1;14:00;3.1;01:20;0.0
;Yeste, Embalse Fuensanta;Albacete;21.8;16:20;12.8;23:59;0.0
;Nerpio;Albacete;16.0;15:50;3.9;04:40;0.0
;Yeste;Albacete;20.2;15:50;10.0;23:59;0.0
;Hell�n;Albacete;21.0;16:20;13.2;07:50;0.0
;Tobarra;Albacete;21.0;15:00;13.2;07:50;0.0
;Albacete Base A�rea;Albacete;20.2;15:10;11.9;02:20;0.0
;Chinchilla;Albacete;19.6;14:40;9.8;03:40;0.0
;Albacete;Albacete;21.6;14:30;11.6;02:50;0.0
;Alcal� del J�car;Albacete;20.6;15:40;9.0;05:20;0.0
;Almansa;Albacete;19.9;14:30;10.6;03:20;0.0
;Orihuela;Alacant/Alicante;22.8;15:00;12.7;04:00;0.0
;Pinoso;Alacant/Alicante;19.4;14:30;7.4;07:30;0.0
;Rojales;Alacant/Alicante;22.4;14:20;14.0;06:40;0.0
;Villena;Alacant/Alicante;21.7;14:10;8.0;05:30;0.0
;Novelda;Alacant/Alicante;24.2;14:00;13.4;03:30;0.0
;Elche/Elx;Alacant/Alicante;24.0;13:30;13.1;03:50;0.0
;Alicante-Elche Aeropuerto;Alacant/Alicante;23.1;11:40;15.1;05:40;0.0
;Alicante/Alacant;Alacant/Alicante;23.6;13:30;13.6;04:20;0.0
;Benidorm;Alacant/Alicante;24.1;12:30;15.3;02:50;0.0
;J�vea/ X�bia;Alacant/Alicante;23.9;13:40;14.3;00:00;2.8
;Pego;Alacant/Alicante;22.6;12:30;16.0;03:40;0.0
;Alcoy/Alcoi;Alacant/Alicante;20.2;13:40;11.0;07:50;0.0
;V�lez Blanco - Topares;Almer�a;17.6;15:00;8.1;05:40;0.0
;Adra;Almer�a;23.7;08:50;17.9;06:00;0.0
;El Ejido;Almer�a;24.8;13:00;15.9;06:50;0.0
;Roquetas de Mar;Almer�a;24.4;13:00;14.3;00:20;0.0
;Abla;Almer�a;20.7;14:00;9.6;04:10;0.0
;Cabo de Gata;Almer�a;23.3;12:10;19.2;07:30;0.0
;Garrucha, Puerto;Almer�a;23.0;12:00;14.9;07:00;0.0
;Albox;Almer�a;23.9;15:10;11.5;07:10;0.0
;Huercal Overa;Almer�a;22.8;12:10;11.4;06:40;0.0
;Aramaio;Araba/�lava;14.7;14:20;3.8;07:50;0.0
;Amurrio;Araba/�lava;17.2;16:20;4.3;08:00;0.0
;Lalastra;Araba/�lava;15.1;15:10;1.0;08:40;0.0
;Agurain/Salvatierra;Araba/�lava;16.2;15:40;1.2;07:50;0.0
;Labastida;Araba/�lava;16.2;15:20;4.3;06:40;0.0
;Leza;Araba/�lava;15.4;15:20;1.5;07:50;0.0
;Campezo/Kanpezu;Araba/�lava;15.3;15:10;1.7;08:10;0.0
;Cabrales;Asturias;15.5;14:20;4.9;06:40;0.0
;Llanes;Asturias;16.6;14:20;10.8;23:50;0.0
;Amieva, Panizales;Asturias;16.7;15:00;5.7;09:00;0.0
;Pilo�a;Asturias;16.0;15:20;3.8;08:20;0.0
;Colunga;Asturias;15.9;15:20;8.1;04:30;0.0
;Gij�n, Campus;Asturias;17.0;14:50;6.1;03:59;0.0
;Cabo Pe�as;Asturias;15.3;13:50;11.3;23:40;0.0
;Asturias Aeropuerto;Asturias;16.5;14:10;8.0;06:00;0.0
;Puerto de Pajares;Asturias;13.5;12:50;1.1;02:20;0.0
;Pola de Lena;Asturias;16.4;16:00;5.0;03:59;0.0
;Aller;Asturias;13.7;14:30;2.6;08:40;0.2
;Mieres;Asturias;17.2;14:10;5.9;08:30;0.0
;Oviedo;Asturias;15.7;16:00;6.2;06:50;0.0
;Tineo, Soto de la Barca;Asturias;17.0;15:00;6.1;08:10;0.0
;Pola de Somiedo;Asturias;18.3;14:50;2.5;09:40;0.0
;Salas;Asturias;16.9;15:10;4.7;08:20;0.0
;Cabo Busto;Asturias;15.8;13:50;9.8;06:00;0.0
;Dega�a;Asturias;17.3;14:40;3.7;00:40;0.0
;Ibias, San Antolin;Asturias;18.7;15:10;4.6;06:20;0.0
;Villay�n, Oneta;Asturias;14.7;13:00;8.8;05:20;0.0
;Taramundi, Ouria;Asturias;14.7;15:20;5.1;08:10;0.0
;Puerto de Leitariegos;Asturias;15.6;14:20;2.3;00:30;0.0
;Mu�otello;�vila;19.0;14:40;2.9;06:30;0.0
;�vila;�vila;17.1;15:10;3.0;08:20;0.0
;Gotarrendura;�vila;19.4;15:30;-0.6;07:30;0.0
;Arevalo;�vila;17.6;15:40;-0.4;07:40;0.0
;Rivilla de Barajas;�vila;16.6;15:50;0.6;08:20;0.0
;Barco de Avila;�vila;20.1;15:10;0.0;05:30;0.0
;Puerto El Pico;�vila;15.0;14:00;-3.1;08:20;0.0
;Cebreros;�vila;18.8;14:30;5.3;07:20;0.0
;Candeleda;�vila;22.9;16:00;8.6;05:20;0.0
;Herrera del Duque;Badajoz;25.1;16:40;7.3;08:10;0.0
;Peraleda del Zaucejo;Badajoz;23.3;15:40;5.0;07:40;0.0
;Castuera;Badajoz;24.6;14:50;13.0;05:30;0.0
;Navalvillar de Pela;Badajoz;24.7;15:20;9.4;05:00;0.0
;Don Benito;Badajoz;26.1;15:20;10.3;06:10;0.0
;Llerena;Badajoz;23.7;15:50;12.4;02:20;0.0
;Villafranca de los Barros;Badajoz;25.2;15:40;8.8;06:00;0.0
;M�rida;Badajoz;28.2;15:30;7.4;07:20;0.0
;Zafra;Badajoz;25.0;16:30;7.9;04:20;0.0
;Almendralejo;Badajoz;25.2;15:30;10.0;05:20;0.0
;Badajoz Aeropuerto;Badajoz;26.2;15:30;6.7;08:10;0.0
;Alburquerque;Badajoz;25.5;16:00;5.8;08:10;0.0
;Puebla de Obando;Badajoz;24.9;15:10;8.4;06:40;0.0
;Badajoz;Badajoz;26.8;16:00;7.5;07:40;0.0
;Olivenza;Badajoz;25.5;15:40;8.1;07:40;0.0
;Alconchel;Badajoz;25.0;16:00;10.0;07:30;0.0
;Barcarrota;Badajoz;25.1;16:40;7.6;07:50;0.0
;Villanueva del Fresno;Badajoz;26.2;16:00;11.2;08:00;0.0
;Monesterio;Badajoz;21.3;15:40;12.5;06:10;0.0
;Fuente de Cantos;Badajoz;23.0;16:00;12.6;03:00;0.0
;Jerez de los Caballeros;Badajoz;26.5;16:00;8.1;08:20;0.0
;Fregenal de la Sierra;Badajoz;23.5;15:10;7.1;06:00;0.0
;Azuaga;Badajoz;22.4;15:10;11.1;05:40;0.0
;Pontons;Barcelona;18.5;15:20;8.0;07:30;0.0
;Vilafranca del Pened�s;Barcelona;18.5;14:30;10.2;23:59;0.0
;Sitges;Barcelona;17.8;14:50;10.8;23:50;22.4
;Berga;Barcelona;15.9;15:50;6.5;06:30;0.0
;Balsareny;Barcelona;18.3;16:00;5.6;07:50;0.0
;Prats de Llu�an�s;Barcelona;16.9;16:10;5.6;02:50;0.0
;Moi�;Barcelona;16.1;13:50;7.1;08:00;0.0
;Manresa;Barcelona;19.2;16:00;8.5;03:50;0.0
;Monistrol de Montserrat;Barcelona;13.9;13:50;8.1;08:50;0.0
;Igualada;Barcelona;20.1;14:40;8.5;03:40;0.0
;Corbera, Pic d'Agulles;Barcelona;17.7;15:00;7.7;07:40;0.2
;Barcelona;Barcelona;19.3;15:10;14.4;06:00;0.0
;Barcelona, Museo Mar�timo;Barcelona;19.3;15:50;14.4;06:30;0.8
;Caldes de Montbui;Barcelona;19.5;14:50;10.3;23:50;0.8
;Vilassar de Dalt;Barcelona;20.5;11:30;13.4;05:40;0.2
;Arenys de Mar;Barcelona;20.3;13:20;11.7;06:20;0.1
;Fogars de Montcl�s;Barcelona;14.7;14:10;7.2;01:20;0.0
;Sant Juli�  de Vilatorta;Barcelona;17.4;14:50;5.4;03:59;0.0
;Lekeitio;Bizkaia;14.9;15:20;8.6;08:00;0.0
;Forua;Bizkaia;15.3;13:20;5.8;07:50;0.0
;Punta Galea;Bizkaia;15.5;15:50;7.3;07:50;0.0
;Orozko;Bizkaia;17.4;15:20;4.2;08:20;0.0
;Abadi�o;Bizkaia;14.6;15:00;3.8;09:00;0.0
;Amorebieta--Etxano;Bizkaia;17.3;15:30;6.5;08:00;0.0
;Balmaseda;Bizkaia;16.7;15:20;5.8;08:10;0.0
;G�e�es;Bizkaia;16.3;16:00;6.2;06:30;0.0
;Bilbao Aeropuerto;Bizkaia;18.1;16:10;7.0;06:40;0.0
;Sopuerta;Bizkaia;18.7;15:50;6.4;08:20;0.0
;Coru�a del Conde;Burgos;17.9;16:20;0.8;05:50;0.0
;Aranda de Duero;Burgos;18.3;16:00;-0.7;03:40;0.0
;Pedrosa del Pr�ncipe;Burgos;19.4;16:20;-0.7;07:50;0.0
;Palacios de la Sierra;Burgos;17.8;15:50;-2.4;05:30;0.0
;Monterrubio de la Demanda;Burgos;16.6;15:20;-1.4;08:00;0.0
;Villamayor de los Montes;Burgos;18.5;15:00;-0.6;07:50;0.0
;Burgos Aeropuerto;Burgos;18.6;16:10;0.8;06:30;0.0
;Santa Gadea de Alfoz;Burgos;16.1;16:00;2.5;07:40;0.0
;Sargentes de la Lora;Burgos;18.1;14:30;1.5;08:00;0.0
;Briviesca;Burgos;15.9;15:30;1.9;07:50;0.0
;Medina de Pomar;Burgos;18.5;15:30;1.2;07:40;0.0
;Miranda de Ebro;Burgos;18.3;14:40;1.9;07:30;0.0
;Madrigal de la Vera;C�ceres;22.6;15:30;9.4;07:40;0.0
;Navalmoral de la Mata;C�ceres;22.9;16:10;7.9;05:30;0.0
;Garganta de la Olla;C�ceres;19.9;15:40;9.9;07:50;0.0
;Serradilla;C�ceres;21.7;15:40;11.8;07:40;0.0
;Jaraicejo;C�ceres;21.9;15:20;11.8;07:10;0.0
;Trujillo;C�ceres;23.8;14:10;8.5;06:40;0.0
;C�ceres;C�ceres;24.2;15:10;8.8;07:20;0.0
;Ca�averal;C�ceres;23.2;16:40;12.2;08:10;0.0
;Nu�omoral;C�ceres;22.7;16:10;2.6;07:40;0.0
;Guijo de Granadilla;C�ceres;23.4;16:10;9.5;08:00;0.0
;Herv�s;C�ceres;21.2;15:50;8.3;07:30;0.0
;Montehermoso;C�ceres;23.9;15:30;9.3;06:30;0.0
;Tornavacas;C�ceres;19.1;15:00;9.0;08:00;0.0
;Plasencia;C�ceres;23.7;16:40;11.8;08:00;0.0
;Coria;C�ceres;24.3;16:00;9.0;07:30;0.0
;Hoyos;C�ceres;22.2;16:10;10.8;05:10;0.0
;Zarza La Mayor;C�ceres;24.4;16:10;11.7;04:50;0.0
;Valverde del Fresno;C�ceres;22.9;15:30;8.1;06:40;0.0
;Aliseda;C�ceres;25.1;16:30;6.3;08:20;0.0
;Brozas;C�ceres;24.7;15:50;11.3;05:40;0.0
;Valencia de Alc�ntara;C�ceres;24.3;17:00;6.4;07:40;0.0
;Guadalupe;C�ceres;22.3;15:00;10.8;06:40;0.0
;Ca�amero;C�ceres;22.7;16:30;10.8;08:00;0.0
;Zorita;C�ceres;23.7;16:10;14.3;07:50;0.0
;Alcuescar;C�ceres;24.2;15:20;10.5;06:20;0.0
;Chipiona;C�diz;26.8;14:20;13.8;04:40;0.0
;Rota, Base Naval;C�diz;26.3;14:40;12.3;08:10;0.0
;Grazalema;C�diz;19.0;13:10;9.0;02:20;0.0
;Olvera;C�diz;23.0;15:20;13.2;08:20;0.0
;El Bosque;C�diz;23.8;13:40;11.3;03:50;0.0
;San Jos� del Valle;C�diz;25.6;13:10;16.1;03:50;0.0
;Jerez de la Frontera Aeropuerto;C�diz;26.5;14:00;11.1;06:50;0.0
;C�diz;C�diz;24.4;15:20;18.1;07:20;0.0
;Medina Sidonia;C�diz;24.2;13:40;16.5;01:50;0.0
;Vejer de la Frontera;C�diz;24.0;13:40;16.1;00:30;0.0
;Barbate;C�diz;25.0;14:00;18.0;06:40;0.0
;Tarifa;C�diz;23.8;14:40;19.7;00:20;0.0
;Jimena de la Frontera;C�diz;22.8;14:40;11.3;05:30;0.0
;San Roque;C�diz;22.7;13:40;17.9;02:50;0.0
;Castro Urdiales;Cantabria;14.9;15:40;10.8;07:50;0.0
;Ramales de la Victoria;Cantabria;18.2;15:20;6.6;03:59;0.0
;Barcena de Cicero, Treto;Cantabria;15.6;16:50;8.4;03:59;0.0
;Soba, Alto Miera;Cantabria;16.9;20:40;3.4;07:50;0.0
;Santander Aeropuerto;Cantabria;16.8;14:50;8.9;03:59;0.0
;Santander;Cantabria;14.9;11:30;10.7;08:20;0.0
;Los Tojos, B�rcena Mayor;Cantabria;15.4;15:30;2.1;08:40;0.0
;San Felices de Buelna;Cantabria;17.2;16:00;5.2;08:40;0.0
;Torrelavega, Sierrapando;Cantabria;15.7;13:40;7.7;08:00;0.0
;San Vicente de la Barquera;Cantabria;14.7;16:10;7.8;05:10;0.0
;Camale�o, Fuente De;Cantabria;18.7;14:50;-0.8;07:30;0.0
;Cill�rigo de Li�bana, Tama;Cantabria;18.9;15:50;4.2;03:59;0.0
;Tresviso;Cantabria;14.6;14:40;2.8;08:00;0.2
;Santillana del Mar, Altamira;Cantabria;15.4;13:40;7.3;07:50;0.0
;Reinosa;Cantabria;16.7;16:20;-4.6;07:40;0.0
;Alto Campoo;Cantabria;14.0;16:00;0.8;01:10;0.0
;Valderredible, Cubillo de Ebro;Cantabria;19.1;16:00;-0.2;06:10;0.0
;Valderredible, Polientes;Cantabria;20.1;16:00;0.0;08:10;0.0
;Segorbe;Castell�/Castell�n;19.6;12:20;10.5;23:10;0.0
;Montanejos;Castell�/Castell�n;18.7;12:40;10.8;06:30;0.0
;Villafranca del Cid/Vilafranca;Castell�/Castell�n;15.4;14:10;2.1;07:40;0.0
;Atzeneta del Maestrat;Castell�/Castell�n;19.5;12:10;8.2;07:50;0.0
;Castell�n - Almassora;Castell�/Castell�n;20.2;14:10;15.3;07:50;1.8
;Torreblanca;Castell�/Castell�n;20.1;12:20;16.0;07:00;0.0
;La Pobla de Benifass�-Fredes;Castell�/Castell�n;12.1;13:50;2.8;07:10;0.0
;Vinar�s;Castell�/Castell�n;22.1;13:00;12.5;07:00;0.1
;Morella;Castell�/Castell�n;15.1;13:20;3.5;07:40;0.0
;Castellfort;Castell�/Castell�n;13.9;13:10;4.2;07:20;0.0
;Ceuta;Ceuta;22.1;13:30;18.1;05:50;0.0
;Alcazar de San Juan;Ciudad Real;21.3;15:20;9.3;08:20;0.0
;Tomelloso;Ciudad Real;22.7;15:40;5.7;02:40;0.0
;Ciudad Real;Ciudad Real;21.0;14:50;6.4;07:50;0.0
;Villanueva de los Infantes;Ciudad Real;21.8;15:10;8.2;07:40;0.0
;Valdepe�as;Ciudad Real;22.2;14:10;4.6;07:30;0.0
;Viso del Marqu�s;Ciudad Real;20.7;16:40;6.0;05:10;0.0
;Aben�jar;Ciudad Real;21.7;15:20;8.6;07:20;0.0
;Puebla de Don Rodrigo;Ciudad Real;23.7;14:30;4.0;07:50;0.0
;Almad�n;Ciudad Real;25.3;16:00;10.8;08:10;0.0
;Puertollano;Ciudad Real;22.8;15:10;5.6;07:40;0.0
;Fuencaliente;Ciudad Real;22.4;15:10;6.7;07:50;0.0
;Valsequillo;C�rdoba;23.6;14:40;4.6;08:00;0.0
;Hinojosa del Duque;C�rdoba;23.2;15:10;6.1;08:00;0.0
;Carde�a;C�rdoba;22.5;14:50;10.7;07:50;0.0
;Montoro;C�rdoba;26.4;17:10;6.2;08:00;0.0
;Villanueva de C�rdoba;C�rdoba;22.1;14:50;11.2;05:00;0.0
;C�rdoba, Embalse de Guadanu�o;C�rdoba;22.9;15:50;7.7;07:20;0.0
;C�rdoba Aeropuerto;C�rdoba;26.8;15:50;8.9;05:10;0.0
;Priego de Cordoba;C�rdoba;25.2;15:30;9.3;06:00;0.0
;Do�a Menc�a;C�rdoba;21.9;15:00;12.3;07:10;0.0
;C�rdoba, Pr�gdena;C�rdoba;24.7;17:00;9.1;08:00;0.0
;Espiel;C�rdoba;23.0;15:00;6.5;07:10;0.0
;Fuente Palmera;C�rdoba;25.6;15:20;10.4;07:50;0.0
;Benamej�;C�rdoba;21.9;13:40;12.1;08:10;0.0
;Aguilar de la Frontera;C�rdoba;24.6;15:20;10.0;07:50;0.0
;La Rambla;C�rdoba;26.5;14:50;9.9;05:50;0.0
;Beteta;Cuenca;16.2;15:10;1.6;08:00;0.0
;Taranc�n;Cuenca;23.1;16:30;10.6;06:20;0.0
;Alc�zar del Rey;Cuenca;20.1;15:00;7.7;03:40;0.0
;Abia de Obispalia;Cuenca;19.2;16:00;8.7;07:20;0.0
;Alberca de Zancara;Cuenca;18.8;15:00;9.7;00:50;0.0
;San Clemente;Cuenca;20.1;15:10;11.3;00:00;0.0
;Osa de la Vega;Cuenca;20.6;16:30;8.3;00:10;0.0
;Cuenca;Cuenca;19.5;16:00;7.3;07:40;0.0
;Motilla del Palancar;Cuenca;20.3;15:10;11.0;07:00;0.0
;Salvaca�ete;Cuenca;14.8;15:50;4.2;00:20;0.0
;Mira;Cuenca;18.2;15:10;4.8;01:00;0.0
;Ir�n;Gipuzkoa;13.7;15:20;6.0;07:50;0.0
;San Sebasti�n Aeropuerto;Gipuzkoa;16.2;17:20;5.4;08:10;0.0
;Renteria;Gipuzkoa;17.0;16:10;2.9;07:30;0.2
;Segura - Lastala;Gipuzkoa;17.3;15:20;3.7;06:20;0.0
;Beasain;Gipuzkoa;17.1;15:30;4.5;05:10;0.0
;Ordizia;Gipuzkoa;15.1;14:30;4.7;07:50;0.0
;Legazpia;Gipuzkoa;15.3;15:20;2.8;07:50;0.0
;Zumarraga;Gipuzkoa;13.0;15:00;2.0;07:50;0.0
;Azpeitia;Gipuzkoa;16.0;14:30;5.4;08:00;0.0
;Zumaia;Gipuzkoa;16.7;15:00;6.7;07:30;0.0
;Aretxabaleta;Gipuzkoa;15.9;14:20;5.0;04:20;0.0
;Elgeta;Gipuzkoa;14.3;14:20;3.8;08:00;0.0
;Elgoibar;Gipuzkoa;14.9;14:40;5.7;07:40;0.0
;Mutriku;Gipuzkoa;14.7;14:20;8.5;07:00;0.0
;Blanes;Girona;19.7;13:30;10.7;06:30;0.0
;Castell, Platja d'Aro;Girona;19.2;13:50;8.7;07:10;0.0
;Sant Pau de Seg�ries;Girona;14.0;14:30;1.7;03:40;0.0
;Planoles;Girona;15.8;13:30;3.0;08:00;0.0
;Ripoll;Girona;16.7;14:20;4.7;06:50;0.0
;Les Planes d'Hostoles;Girona;18.1;14:40;3.5;03:50;0.0
;Sant Hilari;Girona;14.8;14:20;4.1;03:00;0.0
;Girona Aeropuerto;Girona;20.1;15:40;7.3;03:59;0.0
;Girona;Girona;19.6;14:30;8.5;07:40;0.0
;Porqueres;Girona;20.3;15:00;5.5;07:30;0.0
;L'Estartit;Girona;16.9;13:00;10.8;23:59;0.0
